"file_name","total_records","avg_byte_4_diff","max_byte_4_diff","driving_records","idle_records"
"00000004-69B82BA9.MF4","42691","88.10063010939074","255.0","14810","27881"
"00000001-69B44F7F.MF4","1050","81.60190476190476","255.0","385","665"
"00000002-69B8295A.MF4","45190","71.35167072361142","255.0","12632","32558"
"00000003-69B82A83.MF4","122683","26.260019725634358","255.0","12621","110062"
"00000006-69B83124.MF4","148190","23.827397260273973","255.0","13863","134327"
"00000005-69B82FFF.MF4","239079","13.446153781804341","255.0","12637","226442"
"00000008-69B83372.MF4","132528","12.282574248460703","255.0","6385","126143"
"00000001-69B82837.MF4","1168178","1.055405939848208","255.0","4970","1163208"
