source_file,group_index,can_id_decimal,can_id_hex,record_count
00000009-69DD2C07.MF4,0,101,0x065,299
00000009-69DD2C07.MF4,0,111,0x06F,302
00000012-69DD2C09.MF4,0,101,0x065,300
00000012-69DD2C09.MF4,0,111,0x06F,303
